CORR_ID,STATION_M,X,Y,TRIGGER,WHY_STUCK,REMEDY
RUN-012643,155.8,472175.523,2562064.093,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012643,179.13,472155.523,2562076.093,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012643,229.13,472139.414,2562123.427,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012643,280.0,472123.025,2562171.586,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012643,330.0,472106.916,2562218.92,spacing,a Table 12 spacing chamber inside a span that crosses the wadi; moving it along the same pipe changes nothing,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012643,380.89,472090.523,2562267.093,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012644,100.12,472225.523,2561917.093,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012645,0.0,472299.523,2561812.093,start,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012645,76.69,472270.523,2561883.093,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012645,96.62,472251.523,2561889.093,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012645,115.22,472240.523,2561904.093,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012645,135.07,472225.523,2561917.093,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012649,0.0,452136.479,2572713.64,junction,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012649,40.34,452101.936,2572692.805,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012650,89.71,452136.479,2572713.64,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012651,12.41,452178.365,2572738.903,head_at_gate,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012651,61.32,452136.479,2572713.64,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012652,182.76,452101.936,2572692.805,outlet,"a junction, an outlet or a gate cannot be moved - it is where the network physically meets something else","H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,147.58,459459.321,2566544.978,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,155.0,459454.224,2566550.375,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,166.35,459446.431,2566558.626,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,176.13,459440.292,2566566.24,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,214.15,459418.786,2566597.588,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,225.0,459413.851,2566607.256,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,233.41,459410.029,2566614.745,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,241.44,459407.597,2566622.403,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,253.44,459405.757,2566634.261,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,269.42,459405.467,2566650.239,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,286.17,459400.384,2566666.192,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,295.0,459396.383,2566674.067,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,298.0,459395.024,2566676.742,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,309.84,459387.064,2566685.5,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,319.31,459379.201,2566690.79,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,326.73,459372.369,2566693.69,direction,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,358.3,459341.421,2566699.901,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,371.09,459329.144,2566703.499,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,396.22,459305.606,2566712.301,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,414.91,459288.571,2566719.978,chord,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
RUN-012657,420.0,459283.723,2566721.536,grade,wadi ground for at least 20 m either way along the route,"H1 has no exit: re-route the corridor (stage 2), or the plots it serves are served by another system (philosophy sec 8a)"
